Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
думать проникать,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,palm palm,tips tips,wide,"",head-high hand-palm,sagittal,far-near proxi-distal,sraight sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3220--понимать--понимать.mp4?raw=true,понимать--понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3220--понимать--понимать.mp4?raw=true' target='_blank'>думать проникать</a>
возникать,1-st,closed-open,curved-straight,"",palm,tips,"","",hand-narrow,horisontal,low-high,sraight,"","","","","",palm,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true,возникать--возникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3268--возникать--возникать.mp4?raw=true' target='_blank'>возникать</a>
арестовывать,1-st,"",straight,straight,palm,ulnar,"",prone-neutral,virtual object space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true,арестовывать--арестовывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3286--арестовывать--арестовывать.mp4?raw=true' target='_blank'>арестовывать</a>
вознестись,1-st 2-nd 3-rd 4-th,"",straight,straight,back,palm,pointed,"",space,horisontal,low-high,vawe,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3337--вознестись--вознестись.mp4?raw=true,вознестись--вознестись,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3337--вознестись--вознестись.mp4?raw=true' target='_blank'>вознестись</a>
спрашивать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,pointed,"",head-low,"",near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3346--спрашивать--спрашивать.mp4?raw=true,спрашивать--спрашивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3346--спрашивать--спрашивать.mp4?raw=true' target='_blank'>спрашивать</a>
собирать,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,"",palm,tips,pointed-wide,"",space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true,собирать--собирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true' target='_blank'>собирать</a>
поручать,1-st,closed-open,curved-straight,"",palm,tips,"","",hand-classifier space,horisontal,x-y,sraight,"","","","","",palm,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true,поручать--поручать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3371--поручать--поручать.mp4?raw=true' target='_blank'>поручать</a>
думать наверное,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,palm back,tips back,pointed,"",head-high hand-palm,horisontal,far-near far-near,sraight sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3384--полагать--полагать.mp4?raw=true,полагать--полагать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3384--полагать--полагать.mp4?raw=true' target='_blank'>думать наверное</a>
прикладывать,1-st 2-nd 3-rd 4-th,"",straight,straight,back,ulnar,pointed,"",hand-classifier,horisontal,near-far,sraight,1-st 2-nd 3-rd 4-th,open,straight,straight,pointed,back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true,прикладывать--прикладывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true' target='_blank'>прикладывать</a>
нападать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,wide,"",space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true,нападать--нападать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true' target='_blank'>нападать</a>
посещать,1-st 2-nd,"",curved,"",palm,tips,wide,"",hand-back space,horisontal,x-y,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true,посещать--посещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3437--посещать--посещать.mp4?raw=true' target='_blank'>посещать</a>
видно привлекать,1-st 1-st 2-nd 3-rd 4-th,"",straight,bent straight-bent,palm palm,tips root,wide,"",head-high trunk,"",far-near far-near,sraight sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3446--привлекать--привлекать.mp4?raw=true,привлекать--привлекать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3446--привлекать--привлекать.mp4?raw=true' target='_blank'>видно привлекать</a>
dem быть пригодным,2-nd 1-st 2-nd 3-rd 4-th,"",straight straight,bent straight,palm back,tips tips,pointed pointed,"",trunk space,horisontal,far-near proxi-distal,sraight arc,"","","","","","","",symmetrical symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true,быть пригодным--быть пригодным,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3504--быть пригодным--быть пригодным.mp4?raw=true' target='_blank'>dem быть пригодным</a>
мстить,1-st 2-nd,"",straight,straight,ulnar,back,pointed,"",hand-narrow,sagittal,proxi-distal,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3510--мстить--мстить.mp4?raw=true,мстить--мстить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3510--мстить--мстить.mp4?raw=true' target='_blank'>мстить</a>
избегать,1-st 2-nd,"",curved,"",tips,back,wide,prone-neutral,space,horisontal,contra-ipsi,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3518--избегать--избегать.mp4?raw=true,избегать--избегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3518--избегать--избегать.mp4?raw=true' target='_blank'>избегать</a>
ожидать,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,root,pointed,"",trunk,"",high-low,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true,ожидать--ожидать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true' target='_blank'>ожидать</a>
просыпаться,1-st,closed-open,straight,bent,radial,"","","",head-high,"","","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true,просыпаться--просыпаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3521--просыпаться--просыпаться.mp4?raw=true' target='_blank'>просыпаться</a>
печь,1-st 2-nd 3-rd 4-th,"",straight,straight,back,tips,pointed,"",space,horisontal,proxi-distal,sraight,"","","","","","","",repeated symmetrical,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true","печь, выпекать--печь, выпекать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true' target='_blank'>печь</a>"
запрещать,1-st,"","","",ulnar,"","","",hand-palm,horisontal,far-near,sraight,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true,запрещать--запрещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3645--запрещать--запрещать.mp4?raw=true' target='_blank'>запрещать</a>
крестить,1-st 2-nd,"",straight,straight,palm,palm,pointed,"",space,horisontal,high-low,sraight,"","","","","","","",repeated symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3661--крестить--крестить.mp4?raw=true,крестить--крестить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3661--крестить--крестить.mp4?raw=true' target='_blank'>крестить</a>
разрешить,1-st,closed,curved,"",ulnar,tips,"","",space,horisontal,x-y,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true,разрешить--разрешить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3754--разрешить--разрешить.mp4?raw=true' target='_blank'>разрешить</a>
называть,1-st,"",straight,straight,tips,radial,"","",hand-classifier space,horisontal,low-high,sraight,thumb,"","","","",ulnar,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true,называть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3756--называть--.mp4?raw=true' target='_blank'>называть</a>
терпеть,1-st 2-nd 3-rd 4-th,"",straight,straight,root,ulnar,pointed,"",trunk,"",high-low,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true,терпеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true' target='_blank'>терпеть</a>
клянчить,1-st 2-nd 3-rd 4-th,"",straight,bent,back,tips,pointed,"",space,horisontal,proxi-distal ipsi-contra,vawe,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true,клянчить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true' target='_blank'>клянчить</a>
начинать,1-st,"",straight,straight,radial,tips,"","",hand-palm space,parallel,low-high,sraight,"","","","","",palm,"","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true,начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3815--начинать--.mp4?raw=true' target='_blank'>начинать</a>
принадлежать ему,1-st 2-nd 3-rd 4-th 1-st,"",straight straight,straight straight,palm,tips,pointed,prone-neutral,space space,horisontal horisontal,x-y,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true,принадлежать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3835--принадлежать--.mp4?raw=true' target='_blank'>принадлежать ему</a>
пристегиваться,1-st,open,curved,"",palm,tips,"","",trunk,"",ipsi-contra,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true,пристегиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3841--пристегиваться--.mp4?raw=true' target='_blank'>пристегиваться</a>
 спорить,1-st,"",straight,straight,tips,radial,"","",space,sagittal,low-high,sraight,"","","","","","","",symmetrical alternating repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true,спорить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3857--спорить--.mp4?raw=true' target='_blank'> спорить</a>
предавать,1-st 2-nd 3-rd 4-th,"",straight,straight,"","","",prone-neutral,head-mid,"","","","","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3862--предавать--.mp4?raw=true,предавать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3862--предавать--.mp4?raw=true' target='_blank'>предавать</a>
ездить на велосипеде,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,wide,"",space,horisontal,x-y high-low,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true,ездить на велосипеде--ездить на велосипеде,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true' target='_blank'>ездить на велосипеде</a>
