Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
вздремнуть,[1-st],open-closed,straight,straight-bent,radial,,,,head-high,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6445--вздремнуть--вздремнуть.mp4?raw=true,вздремнуть--вздремнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6445--вздремнуть--вздремнуть.mp4?raw=true' target='_blank'>вздремнуть</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
сверлить,[1-st],,straight,straight,tips,tips,,,space,horisontal,high-low,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6493--сверлить--сверлить.mp4?raw=true,сверлить--сверлить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6493--сверлить--сверлить.mp4?raw=true' target='_blank'>сверлить</a>,iconic,,1,,,,,,
капать,[1-st],closed-open,straight,bent,tips,tips,,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true,капать--капать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true' target='_blank'>капать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
капать,[1-st],closed-open,straight,bent,tips,back,,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true,капать--капать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true' target='_blank'>капать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
выбирать_II,[1-st],open-closed,curved,straight,radial,back,,,hand-palm,sagittal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6698--выбирать--выбирать.mp4?raw=true,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6698--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>,iconic,,1,,,,,,
вышивать,[1-st],closed,curved,straight,tips,back,,,space,horisontal,"high-low,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true,вышивать--вышивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true' target='_blank'>вышивать</a>,iconic,,1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
вышивать,[1-st],closed,curved,straight,tips,ulnar,,,space,horisontal,"high-low,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true,вышивать--вышивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true' target='_blank'>вышивать</a>,iconic,,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
обращать.внимание,[1-st],,straight,straight,tips,tips,,,head-mid,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6799--обращать внимание--обращать внимание.mp4?raw=true,обращать внимание--обращать внимание,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6799--обращать внимание--обращать внимание.mp4?raw=true' target='_blank'>обращать.внимание</a>,iconic,,1,,,,,,
позволять,[1-st],closed,curved,straight,ulnar,tips,,,space,horisontal,"proxi-distal,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6814--позволять--позволять.mp4?raw=true,позволять--позволять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6814--позволять--позволять.mp4?raw=true' target='_blank'>позволять</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
завидовать,[1-st],open,straight-curved,straight,tips,,,,trunk,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6881--зависть--зависть.mp4?raw=true,зависть--зависть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6881--зависть--зависть.mp4?raw=true' target='_blank'>завидовать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
прощать,[1-st],closed,curved,straight,tips,tips,,neutral-prone,head-low,,near-far,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7035--извинять, прощать--MVI_6876.mp4?raw=true","извинять, прощать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7035--извинять, прощать--MVI_6876.mp4?raw=true' target='_blank'>прощать</a>",iconic,,1,,,,,,
истощать,[1-st],open-closed,straight,bent,tips,tips,,prone-supine,hand-palm,horisontal,far-near,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7046--истощать--MVI_6895.mp4?raw=true,истощать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7046--истощать--MVI_6895.mp4?raw=true' target='_blank'>истощать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
создавать,[1-st],,straight,straight,tips,tips,,prone-supine,space,parallel,ipsi-contra,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7140--создавать--MVI_7010.mp4?raw=true,создавать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7140--создавать--MVI_7010.mp4?raw=true' target='_blank'>создавать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
чувствовать,[1-st],,straight,straight,tips,tips,,,hand-back,horisontal,far-near,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7258--чувствовать--MVI_7154.mp4?raw=true,чувствовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7258--чувствовать--MVI_7154.mp4?raw=true' target='_blank'>чувствовать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
подходить_II,[1-st],,straight,straight,back,tips,,,space,parallel,"high-low,low-high",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7422--подходить--MVI_7373.mp4?raw=true,подходить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7422--подходить--MVI_7373.mp4?raw=true' target='_blank'>подходить</a>,non iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
запрещать_I,[1-st],,straight,straight,ulnar,ulnar,,,hand-back,horisontal,far-near,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7565--запрещать--MVI_7573.mp4?raw=true,запрещать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7565--запрещать--MVI_7573.mp4?raw=true' target='_blank'>запрещать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
уезжать_I,[1-st],open-closed,straight,bent,root,tips,,,space,horisontal,"proxi-distal,ipsi-contra,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7879--отъезд--MVI_7970.mp4?raw=true,отъезд,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7879--отъезд--MVI_7970.mp4?raw=true' target='_blank'>уезжать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
стонать,[1-st],open,curved,straight,radial,ulnar,,,head-low,,"near-far,contra-ipsi",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8108--стонать--MVI_8274.mp4?raw=true,стонать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8108--стонать--MVI_8274.mp4?raw=true' target='_blank'>стонать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
вскружить голову,[1-st],,straight,straight,tips,tips,,,head-high,,ipsi-contra,circle-counterclock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8870--вскружить голову--MVI_9467.mp4?raw=true,вскружить голову,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8870--вскружить голову--MVI_9467.mp4?raw=true' target='_blank'>вскружить голову</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
проникать,[1-st],,straight,straight,tips,tips,,,head-mid,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true,проникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true' target='_blank'>проникать</a>,iconic,,1,,,,,,
проникать,[1-st],,straight,straight,radial,tips,,,hand-palm,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true,проникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8879--проникать--MVI_9481.mp4?raw=true' target='_blank'>проникать</a>,iconic,,2,,,,,,
информировать,[1-st],,straight-curved,straight,tips,radial,,,head-high,horisontal,"contra-ipsi,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8888--информировать--MVI_9493.mp4?raw=true,информировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8888--информировать--MVI_9493.mp4?raw=true' target='_blank'>информировать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
начинать_III,[1-st],,straight,straight,radial,tips,,,hand-palm,parallel,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8911--начинать--MVI_9528.mp4?raw=true,начинать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8911--начинать--MVI_9528.mp4?raw=true' target='_blank'>начинать</a>,non iconic,,1,,,,,,
уколоть,[1-st],open-closed,straight,bent,back,back,,,arm,,far-near,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8913--укалывать--MVI_9533.mp4?raw=true,укалывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8913--укалывать--MVI_9533.mp4?raw=true' target='_blank'>уколоть</a>,iconic,,1,,,,,,
настаивать,[1-st],,straight,straight,tips,tips,,,hand-palm,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8943--настаивать--MVI_9570.mp4?raw=true,настаивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8943--настаивать--MVI_9570.mp4?raw=true' target='_blank'>настаивать</a>,iconic,,1,,,,,,
оскорбить_I,[1-st],,straight-curved,straight,tips,back,,,head-low,,"near-far,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8968--оскорблять--MVI_9603.mp4?raw=true,оскорблять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8968--оскорблять--MVI_9603.mp4?raw=true' target='_blank'>оскорбить</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
вмешиваться_II,[1-st],,straight,straight,tips,tips,,,head-mid,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,,1,,,,,,
вмешиваться_II,[1-st],,straight,straight,radial,tips,,,hand-palm,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9001--вмешиваться--MVI_9660.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,,2,,,,,,
вмешиваться_III,[1-st],,straight,straight,tips,tips,,,head-mid,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,"Этот и выше - один и тот же глагол, одни и те же видео, один и тот же перевод",1,,,,,,
вмешиваться_III,[1-st],,straight,straight,radial,tips,,,hand-palm,sagittal,"far-near,far-near",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true,вмешиваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9025--вмешиваться--MVI_9694.mp4?raw=true' target='_blank'>вмешиваться</a>,iconic,"Этот и выше - один и тот же глагол, одни и те же видео, один и тот же перевод",2,,,,,,
присоединять,[1-st],open,curved,straight,ulnar,tips,,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9137--присоединять--MVI_9834.mp4?raw=true,присоединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9137--присоединять--MVI_9834.mp4?raw=true' target='_blank'>присоединять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
вязать,[1-st],,straight,straight,palm,,,prone-neutral,space,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true,вязать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true' target='_blank'>вязать</a>,iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
вязать,[1-st],,straight,straight,palm,,,prone-neutral,virtual_object,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true,вязать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9253--вязать--MVI_0015.mp4?raw=true' target='_blank'>вязать</a>,iconic,,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
